,Run,Burden,aod,SW_F,F,aod_per_burden,SW_F_per_aod,F_per_SW_F,burden_rel,aod_per_burden_rel,SW_F_per_aod_rel,F_per_SW_F_rel
0,u-dg683,6.659833502453694e-07,0.014643809983907121,-0.38611883204120345,-0.3096146215881327,21988.252376747674,-26.367375188938563,0.8018635608922933,0.08430391111446776,0.955974903976255,1.3043301936340401,1.2552741819272963
1,u-df777,7.986959644767921e-07,0.019203894376534202,-0.5247596015915733,-0.41667327740475457,24044.060857518223,-27.32568672283432,0.7940269718572132,0.10110341883461187,1.045354509109243,1.3517355443605075,1.2430064242065637
2,u-de348,1.7255783859582152e-06,0.04848031008221506,-1.2374150390033138,-0.939176515249484,28095.10740092743,-25.524074349047076,0.7589826255917751,0.21843339899904593,1.2214803222927544,1.262614143405087,1.188146389114592
3,u-de517,3.5504460811353056e-06,0.10022729937213459,-2.278959328279731,-1.6078623614354166,28229.494852682143,-22.7379101557767,0.7055248162981079,0.44943539614085476,1.2273230345322537,1.1247893483443667,1.104461070188188
4,u-de349,4.699613327829866e-06,0.13441782746690312,-2.922031544637353,-2.034988123393463,28601.89085576814,-21.738422646035005,0.6964292110836952,0.5949034373243204,1.2435135542330256,1.0753471218134873,1.0902223905031423
5,u-de350,6.601674613193609e-06,0.16966522786992588,-3.344881722364165,-2.1916741459089746,25700.331781097746,-19.714597766187683,0.6552321809334106,0.8356770324547345,1.117363571493936,0.9752334063413441,1.0257306604360132
6,u-de365,7.8997918535606e-06,0.1817020679908772,-3.6731547139709244,-2.346394884128693,23000.867789824148,-20.215260919074098,0.6387955495596547,1.0,1.0,1.0,1.0
7,u-de110,8.139228953041311e-07,0.022459810515024242,-0.5284225482223341,-0.41708367247121536,27594.518651096416,-23.52747134125872,0.7892995366574084,0.10303092921837922,1.1997164151912805,1.163847028017303,1.2356058792230185
8,u-de636,1.0171103212996968e-06,0.02706977778651116,-0.6325644639082711,-0.4980483012787431,26614.396904281253,-23.367922296853035,0.7873478984285238,0.12875153423710323,1.1571040339641347,1.1559545231891737,1.2325506947743636
9,u-de111,2.05270953301806e-06,0.05865537180481154,-1.3535482915242558,-0.984806987340821,28574.608760437557,-23.07628866506006,0.7275743270539772,0.259843496014754,1.2423274209279747,1.1415281137077207,1.138978390747276
10,u-de505,3.6141439068160253e-06,0.10029185865300694,-2.064566725008194,-1.4212775371014144,27749.82436749777,-20.585586434799755,0.6884144357677631,0.4574986244969297,1.2064685828842778,1.0183191064022448,1.077675691764466
11,u-de145,4.272289061191259e-06,0.11798698881246446,-2.38323231266191,-1.607569697740126,27616.808488975625,-20.199111246494827,0.6745333592529965,0.5408103327767616,1.2006855020136946,0.9992011148090583,1.0559456147087707
12,u-de187,6.190599378896877e-06,0.15636309289910197,-3.027773490974477,-1.9659368622300424,25258.150839501555,-19.36373497631081,0.6493011673727659,0.7836408216384392,1.0981390385051497,0.9578770738516745,1.0164459784047544
13,u-de369,7.295594969036756e-06,0.16705009891567427,-3.165724161569447,-2.0422710297605957,22897.392142059944,-18.950747004151626,0.6451197026427326,0.9235173665681432,0.9955012285314738,0.9374475590503341,1.0099001207623275
14,u-dd987,9.734288823892712e-07,0.027096098204233227,-0.5638042629613689,-0.44859140417111754,27835.724514076603,-20.807581176882717,0.7956509619400561,0.12322209248469332,1.2102032309577229,1.0293006486624041,1.245548693143726
15,u-de593,1.243195470124192e-06,0.037024056454279,-0.724560241910323,-0.5620687613654367,29781.363706690787,-19.56998533656306,0.7757377908060853,0.15737066155279245,1.2947930477591114,0.9680797796726834,1.2143756971081436
16,u-dd989,1.9995773072878364e-06,0.05424556686458785,-1.0867247016189872,-0.7741457298271257,27128.516945496256,-20.03342880224216,0.712366000951128,0.2531177206126748,1.1794562358859446,0.9910052055444721,1.1151705760038375
17,u-de506,3.187450829500449e-06,0.08632928559162019,-1.678099154569213,-1.1473096402028267,27084.11524112831,-19.438353312773188,0.6836959765332544,0.40348541943719674,1.1775257998357191,0.9615682622444978,1.0702891981707625
18,u-de012,3.610076191762346e-06,0.09639358822482624,-1.8358471467801312,-1.2415723931952383,26701.261442842122,-19.045324285451876,0.6762939906913362,0.4569837102904438,1.1608806105417933,0.9421260681073709,1.0587017883226184
19,u-de013,5.196921847527847e-06,0.12440356665827629,-2.3131769883881055,-1.5182230116724453,23937.9329357155,-18.594137214266237,0.6563367261968099,0.657855541495753,1.0407404257288901,0.9198069363884267,1.0274597665078398
20,u-de399,6.780885541957105e-06,0.15577302430051365,-2.85933298490528,-1.8456920936783883,22972.371873357755,-18.35576472720413,0.6454974301426211,0.8583625578566122,0.9987610938540763,0.9080152267480534,1.0104914328028525
21,u-de018,1.0885927395065664e-06,0.031978500922300396,-0.5781186332946895,-0.43269461143736027,29376.000557192307,-18.078353162938136,0.7484529757697657,0.1378001800156184,1.277169227944895,0.8942923485039125,1.171662789895299
22,u-de567,1.4259438785302336e-06,0.04181404217062193,-0.7638422081267713,-0.5950534329105481,29323.764280064803,-18.267600271935397,0.7790266452672774,0.18050398098622447,1.2748981711480458,0.9036539446641034,1.219524221488846
23,u-de026,2.0965446765330853e-06,0.05696429738380312,-1.0092205829732164,-0.7378595309826134,27170.562126060267,-17.716721338165264,0.7311181950023659,0.26539239455886793,1.1812842182450543,0.8764032979385719,1.1445261249962568
24,u-de633,2.787040102703031e-06,0.07417503549633224,-1.2981258916585854,-0.8956390513471951,26614.26917552892,-17.500846247964038,0.6899477601535686,0.3527991818476653,1.157098480749643,0.8657244800363236,1.0800760284400464
25,u-de050,3.388231561984867e-06,0.08474216291286348,-1.5346074210604075,-1.042904238617824,25010.735353406748,-18.109136801693094,0.6795902484931171,0.42890137168078935,1.0873822493111234,0.8958151405607745,1.0638619022339522
26,u-de052,4.426797659107251e-06,0.10709294606226483,-1.8655634112366413,-1.2106456065216724,24191.96771777958,-17.420040066429635,0.6489436913426394,0.5603688984681288,1.0517849995417299,0.8617271939336171,1.0158863689485318
27,u-de457,5.505424724105978e-06,0.12713087403752205,-2.217359039903519,-1.4352915368640486,23091.928490252263,-17.441546411842307,0.6472977587456927,0.6969075674600932,1.0039590115147048,0.8627910607567447,1.013309750188302
28,u-dg027,1.1814128129117307e-06,0.03807738973674971,-0.6801998907307001,-0.5233868084747036,32230.38494301032,-17.863616582788428,0.7694602948442978,0.1495498659726387,1.4012682146396849,0.8836698499366498,1.204548615554249
29,u-df710,1.496727236371953e-06,0.04905297288276552,-0.8540226523474731,-0.6208286281263768,32773.488509281946,-17.410211902723006,0.7269463244562541,0.1894641357793936,1.4248805222810472,0.861241018477066,1.137995286531606
30,u-dg309,2.096810703733354e-06,0.060143064001975444,-1.035607884816002,-0.7399288227706633,28683.115693224583,-17.219074252385724,0.714487436431722,0.26542606977527866,1.2470449356660502,0.8517859018153299,1.1184915688975048
31,u-dg028,2.7917003535549156e-06,0.074963413715142,-1.2889226848590751,-0.8911592949106775,26852.24208238701,-17.1940233372633,0.6913985651576244,0.35338910256181477,1.1674447385096816,0.8505466937129607,1.082347185471519
32,u-dg549,3.1341267003881512e-06,0.0801071542399903,-1.3300044098579267,-0.9048588053558748,25559.641296591264,-16.60281684546441,0.6803427106324658,0.3967353518277238,1.111246824691508,0.8213011403577202,1.0650398411533253
33,u-dg552,3.924247721442953e-06,0.0937918628650685,-1.5331473245720113,-1.010829263043642,23900.596884485436,-16.346272243015775,0.6593164576182018,0.4967533061866956,1.0391171803987038,0.8086105001787169,1.0321243754323162
34,u-dg655,5.096057520859176e-06,0.11985784450151322,-2.0423397510540195,-1.3227685100737858,23519.71970703063,-17.039683631455883,0.647673096207977,0.6450875688024966,1.0225579278985304,0.8429118822492219,1.0138973207537871
35,u-df848,1.8364829657002701e-06,0.053049073159474124,-1.1517115138284906,-0.931187854730783,28886.232080702124,-21.710304162454616,0.8085252630976586,0.2324723232894458,1.2558757497611341,1.0739561685285928,1.2657027176457396
36,u-df859,1.6133197959788959e-06,0.0514952787903726,-0.9148894903063819,-0.6824509035798516,31918.829062112505,-17.766473195158753,0.7459380731888282,0.20422307649178617,1.3877228178422802,0.8788644018141367,1.1677258454650017
37,u-df931,7.907506187621038e-07,0.022826670894799606,-0.21007658441494884,-0.12947110980112106,28867.092042917488,-9.203119692009432,0.6163043356863909,0.10009765237114394,1.2550436056020733,0.45525604289014315,0.964791217019643
