,Run_ID,Injection_latitude,Injection_altitude,sAOD,delta_sAOD,sAOD at inj lat,delta_sAOD at inj lat,AOD,delta_AOD,AOD at inj lat,delta_AOD at inj lat
0,u-dg683,30.625,12.300000190734863,0.004458996932953596,0.001971699547022566,0.004168218933045864,0.0019986238330602646,0.142517551779747,0.014643801291563091,0.16514621675014496,0.022756293416023254
1,u-df777,30.625,12.899999618530273,0.005954485386610031,0.003467188000679001,0.006293142680078745,0.004123547580093145,0.14707764983177185,0.019203899343587932,0.17597556114196777,0.03358563780784607
2,u-de348,30.625,14.100000381469727,0.0202233474701643,0.01773605008423327,0.023750534281134605,0.021580939181149006,0.1763540655374527,0.04848031504926878,0.2089599370956421,0.06657001376152039
3,u-de517,30.625,15.399998664855957,0.06361018121242523,0.0611228838264942,0.06820687651634216,0.06603728141635656,0.22810104489326477,0.10022729440508085,0.2593442499637604,0.11695432662963867
4,u-de349,30.625,16.0,0.09579247236251831,0.09330517497658727,0.10152581334114075,0.09935621824115515,0.2622915804386139,0.13441782995042997,0.29544559121131897,0.15305566787719727
5,u-de350,30.625,18.0,0.14353032410144806,0.14104302671551702,0.14176009595394135,0.13959050085395575,0.2975389361381531,0.16966518564996916,0.3206523656845093,0.17826244235038757
6,u-de365,30.625,20.200000762939453,0.15780621767044067,0.15531892028450964,0.17466585338115692,0.17249625828117132,0.3095758259296417,0.1817020754414578,0.34998074173927307,0.20759081840515137
7,u-de110,40.625,12.300000190734863,0.007153666112571955,0.004666368726640925,0.00895043183118105,0.006160956807434559,0.15033356845378876,0.02245981796560484,0.15817567706108093,0.03722622990608215
8,u-de636,40.625,12.899999618530273,0.009670067578554153,0.007182770192623124,0.013436326757073402,0.010646851733326912,0.1549435257911682,0.027069775302984295,0.1745036244392395,0.05355417728424072
9,u-de111,40.625,14.100000381469727,0.03005552850663662,0.02756823112070559,0.04205596446990967,0.03926648944616318,0.18652914464473724,0.058655394156553325,0.2075965702533722,0.08664712309837341
10,u-de505,40.625,15.399998664855957,0.06882713735103607,0.06633983996510504,0.09089098125696182,0.08810150623321533,0.2281656116247177,0.1002918611365338,0.26106226444244385,0.14011281728744507
11,u-de145,40.625,16.0,0.08708490431308746,0.08459760692715643,0.11651916056871414,0.11372968554496765,0.2458607405424118,0.11798699005422789,0.2795323431491852,0.1585828959941864
12,u-de187,40.625,18.0,0.13052085041999817,0.12803355303406713,0.18146692216396332,0.17867744714021683,0.2842368483543396,0.15636309786615568,0.34158891439437866,0.22063946723937988
13,u-de369,40.625,20.200000762939453,0.14676854014396667,0.14428124275803564,0.19912423193454742,0.19633475691080093,0.2949238419532776,0.16705009146509367,0.36151570081710815,0.24056625366210938
14,u-dd987,50.625,12.300000190734863,0.011032753624022007,0.008545456238090977,0.01902463473379612,0.01581007125787437,0.15496985614299774,0.027096105654813823,0.16097557544708252,0.06032902002334595
15,u-de593,50.625,12.899999618530273,0.015688590705394745,0.013201293319463715,0.02942787855863571,0.02621331508271396,0.16489781439304352,0.0370240639048596,0.18045660853385925,0.07981005311012268
16,u-dd989,50.625,14.100000381469727,0.031762368977069855,0.029275071591138825,0.061768557876348495,0.058553994400426745,0.18211932480335236,0.05424557431516844,0.2149491310119629,0.11430257558822632
17,u-de506,50.625,15.399998664855957,0.060577258467674255,0.058089961081743226,0.10674609243869781,0.10353152896277606,0.21420301496982574,0.08632926448164183,0.25219663977622986,0.1515500843524933
18,u-de012,50.625,16.0,0.07131314277648926,0.06882584539055822,0.12733127176761627,0.12411670829169452,0.22426734864711761,0.0963935981589337,0.2749149799346924,0.1742684245109558
19,u-de013,50.625,18.0,0.10539507120847702,0.10290777382254598,0.1997101902961731,0.19649562682025135,0.25227731466293335,0.12440356417474943,0.34650832414627075,0.24586176872253418
20,u-de399,50.625,20.200000762939453,0.1368105411529541,0.13432324376702307,0.25331735610961914,0.2501027926336974,0.28364676237106323,0.15577301188287931,0.39542627334594727,0.2947797179222107
21,u-de018,60.625,12.300000190734863,0.014347116462886333,0.011859819076955304,0.03247268497943878,0.028989088023081422,0.15985225141048431,0.031978500922300396,0.16493767499923706,0.07873717695474625
22,u-de567,60.625,12.899999618530273,0.021612325683236122,0.019125028297305093,0.06165177375078201,0.05816817679442465,0.16968779265880585,0.04181404217062193,0.200672909617424,0.1144724115729332
23,u-de026,60.625,14.100000381469727,0.03633170574903488,0.03384440836310385,0.09358455240726471,0.09010095545090735,0.18483807146549225,0.05696432097730833,0.22660501301288605,0.14040451496839523
24,u-de633,60.625,15.399998664855957,0.05273887515068054,0.05025157776474951,0.12448173016309738,0.12099813320674002,0.20204877853393555,0.07417502804575163,0.25097328424453735,0.16477278620004654
25,u-de050,60.625,16.0,0.06613274663686752,0.06364544925093649,0.152802512049675,0.14931891509331763,0.21261590719223022,0.0847421567040463,0.2832123339176178,0.19701183587312698
26,u-de052,60.625,18.0,0.08972208201885223,0.0872347846329212,0.20921751856803894,0.20573392161168158,0.2349666953086853,0.10709294482050138,0.33328285813331604,0.24708236008882523
27,u-de457,60.625,20.200000762939453,0.11023402959108353,0.10774673220515249,0.2647368311882019,0.26125323423184454,0.2550046443939209,0.12713089390573698,0.383096843957901,0.2968963459134102
28,u-dg027,70.625,12.300000190734863,0.01663815602660179,0.014150858640670762,0.06001712381839752,0.05630624480545521,0.16595114767551422,0.0380773971873303,0.17312254011631012,0.11251844093203545
29,u-df710,70.625,12.899999618530273,0.023331288248300552,0.020843990862369523,0.08321411162614822,0.07950323261320591,0.17692670226097107,0.04905295177278715,0.20095086097717285,0.14034676179289818
30,u-dg309,70.625,14.100000381469727,0.037576328963041306,0.035089031577110276,0.11788354814052582,0.1141726691275835,0.18801681697368622,0.0601430664855023,0.22585302591323853,0.16524892672896385
31,u-dg028,70.625,15.399998664855957,0.05388409644365311,0.05139679905772208,0.14936202764511108,0.14565114863216877,0.20283718407154083,0.07496343358335691,0.2537420988082886,0.1931379996240139
32,u-dg549,70.625,16.0,0.06172819808125496,0.05924090069532393,0.15856817364692688,0.15485729463398457,0.2079809010028839,0.08010715051469999,0.25709840655326843,0.19649430736899376
33,u-dg552,70.625,18.0,0.07912014424800873,0.07663284686207769,0.22173558175563812,0.2180247027426958,0.2216656357049942,0.09379188521681028,0.3201427459716797,0.259538646787405
34,u-dg655,70.625,20.200000762939453,0.10246874392032623,0.0999814465343952,0.2840067148208618,0.2802958358079195,0.24773159623146057,0.11985784574327665,0.3732035458087921,0.31259944662451744
